id,lot_area,overall_qual,year_built,exter_qual,bsmt_qual,bsmt_exposure,total_bsmt_sf,heating_qc,gr_liv_area,full_bath,kitchen_qual,totrms_abvgrd,fireplaces,garage_area,saleprice,neighborhood_stonebr,neighborhood_nridght,neighborhood_noridge,bsmt_fin_glq,garage_builtin,garage_attchd,foundation_pconc,house_1story,house_2story,masvnr_stone,masvnr_brkface
1417,9600,6,1924,3,3,1,572.0,2,1096,1,3,5,0,0.0,79000,0,0,0,0,0,0,0,0,0,0,0
2787,9800,5,1972,3,3,1,894.0,3,894,1,3,5,0,552.0,149900,0,0,0,0,0,1,1,1,0,0,0
1037,7560,5,1971,3,4,1,864.0,3,864,1,3,5,0,576.0,123000,0,0,0,0,0,0,0,1,0,0,0
2659,9600,4,1900,3,3,1,1095.0,2,1774,2,3,8,0,779.0,87000,0,0,0,0,0,0,0,0,1,0,0
1567,9880,6,1977,3,3,3,1096.0,3,1118,1,3,6,1,358.0,171000,0,0,0,0,0,1,0,0,0,0,0
1225,9600,6,1950,3,3,1,1032.0,3,1252,1,3,6,0,288.0,119000,0,0,0,0,0,1,0,0,0,0,0
685,7931,5,1959,3,3,1,1148.0,3,1148,1,3,6,0,672.0,132500,0,0,0,0,0,1,0,1,0,0,0
1358,5100,8,1925,3,3,1,588.0,2,1666,1,4,7,1,228.0,161000,0,0,0,0,0,0,1,0,1,0,0
1461,9720,9,2001,4,4,2,1357.0,5,1947,2,4,7,1,725.0,274000,0,0,0,1,1,0,1,0,1,0,1
221,8521,5,1967,3,3,1,912.0,3,912,1,3,5,1,336.0,125000,0,0,0,0,0,0,0,1,0,0,0
2187,8741,5,1946,3,3,1,1195.0,3,1195,2,3,8,0,0.0,98500,0,0,0,0,0,0,0,1,0,0,0
2504,12461,8,1994,4,4,1,1624.0,5,1624,2,4,5,1,757.0,262000,0,0,1,1,0,1,1,1,0,0,0
855,6950,5,1979,3,3,1,914.0,3,914,1,3,5,0,444.0,134900,0,0,0,0,0,1,0,1,0,0,1
2258,16905,5,1959,3,3,4,1350.0,4,1328,1,3,5,2,308.0,170000,0,0,0,0,0,1,0,1,0,0,0
2205,7155,6,1926,3,3,1,686.0,3,1461,1,3,6,1,225.0,135000,0,0,0,0,0,0,0,0,1,0,0
1158,9205,6,1990,4,4,1,930.0,5,2683,2,4,9,2,473.0,290000,0,0,1,0,0,1,1,0,1,0,1
1741,7697,7,2007,4,4,1,1246.0,5,1258,2,4,6,0,462.0,173500,0,0,0,0,0,1,1,1,0,0,1
2735,7800,5,1948,3,3,1,896.0,5,2008,3,5,8,0,230.0,225000,0,0,0,1,0,1,0,0,1,0,0
1888,14357,5,1961,3,3,1,864.0,3,1187,1,3,6,1,440.0,140500,0,0,0,0,0,1,0,1,0,0,0
2121,8775,5,1994,3,4,1,990.0,4,990,1,3,5,0,299.0,126000,0,0,0,1,0,1,1,1,0,0,0
1176,2645,8,1999,4,4,1,960.0,5,1586,2,4,7,0,480.0,170000,0,0,0,1,0,0,1,0,1,0,1
2773,13568,5,1995,3,4,1,990.0,5,990,1,3,5,0,576.0,156000,0,0,0,0,0,1,1,1,0,0,0
2619,16321,5,1957,3,3,4,1484.0,3,1600,1,3,6,2,319.0,207500,0,0,0,0,0,1,0,1,0,0,0
1796,8640,8,2007,4,4,3,896.0,5,1792,2,4,8,0,590.0,255000,0,0,0,1,0,1,1,0,1,0,0
1598,1596,4,1973,3,4,4,462.0,3,988,1,3,4,1,297.0,94900,0,0,0,1,1,0,0,0,0,0,0
1965,7315,5,1958,3,3,1,1170.0,3,1170,1,3,6,1,338.0,140000,0,0,0,0,0,1,0,1,0,0,0
2651,7614,3,1905,3,3,2,738.0,4,1376,1,3,7,0,216.0,96900,0,0,0,0,0,0,0,0,1,0,0
609,11000,5,1966,3,3,2,1154.0,5,1154,1,3,6,1,480.0,154000,0,0,0,0,0,1,0,1,0,0,1
1990,10337,8,1910,4,3,1,725.0,5,1772,2,4,7,0,816.0,184900,0,0,0,0,0,0,0,0,1,0,0
1053,14803,10,2007,5,5,3,2078.0,5,2084,2,5,7,1,1220.0,385000,0,1,0,1,0,1,1,1,0,0,1
2877,8765,4,1936,3,3,1,951.0,5,951,1,3,6,0,327.0,106500,0,0,0,0,0,0,0,1,0,0,0
497,12720,8,2000,4,4,2,1455.0,5,2687,2,4,10,2,810.0,327000,0,0,1,1,1,0,1,0,1,0,1
514,11128,9,2005,5,5,4,2458.0,5,2490,2,5,9,2,795.0,468000,0,0,0,1,0,1,1,1,0,1,0
759,5160,6,1927,3,3,1,1204.0,3,1666,1,3,4,0,384.0,135000,0,0,0,0,0,0,0,0,0,0,0
2474,13072,6,2005,4,4,1,1141.0,5,1141,1,3,6,0,484.0,142500,0,0,0,0,0,0,1,1,0,0,0
1193,8814,5,1968,3,3,1,732.0,5,1464,1,3,7,0,470.0,141000,0,0,0,0,0,1,0,0,1,0,0
1415,7000,5,1910,3,4,4,1117.0,3,1347,1,3,5,0,0.0,107500,0,0,0,1,0,0,0,0,1,0,0
2048,4484,5,1942,3,3,1,672.0,3,1282,1,3,4,0,240.0,108500,0,0,0,0,0,0,0,0,0,0,0
2483,9019,6,1994,3,4,1,636.0,5,1320,2,4,6,0,472.0,150000,0,0,0,0,0,1,1,0,1,0,0
2883,8520,3,1916,3,2,1,216.0,2,936,1,3,6,0,0.0,78000,0,0,0,0,0,0,1,0,0,0,0
1111,11932,8,2007,4,4,1,1580.0,5,1580,2,4,7,0,830.0,235128,0,0,0,0,0,1,1,1,0,1,0
2072,40000,7,1971,3,4,4,1643.0,3,1824,2,4,5,2,739.0,302000,0,0,0,1,0,1,0,1,0,1,0
1450,14330,5,1975,3,3,1,864.0,3,1558,2,3,5,0,440.0,163000,0,0,0,0,0,1,0,1,0,0,0
274,8777,3,1945,3,0,0,0.0,3,640,1,3,5,0,240.0,84900,0,0,0,0,0,0,0,1,0,0,0
413,2308,6,1974,3,3,1,855.0,3,1322,2,3,6,1,440.0,147000,0,0,0,0,0,1,0,0,1,0,0
751,2500,7,1915,4,3,1,910.0,5,1826,1,5,7,1,164.0,155000,0,0,0,0,0,1,1,0,1,0,0
2897,8049,7,1990,3,4,1,1309.0,3,1339,2,3,6,1,484.0,180000,0,0,0,0,0,1,0,1,0,0,1
207,5600,4,1930,2,0,0,0.0,2,1092,2,2,7,0,0.0,55000,0,0,0,0,0,0,0,0,1,0,0
2269,9590,7,2003,4,5,3,868.0,5,1146,2,4,6,1,438.0,187500,0,0,0,1,0,1,1,0,0,0,1
891,7200,6,1976,3,3,3,1041.0,5,1125,1,3,6,1,352.0,125000,0,0,0,0,0,0,0,0,0,0,1
2863,11500,7,1936,4,4,1,1017.0,4,2057,1,4,6,1,180.0,250000,0,0,0,0,0,1,0,0,0,0,0
1298,6756,5,1910,3,3,1,481.0,3,899,1,3,5,0,200.0,78000,0,0,0,0,0,0,0,1,0,0,0
1292,11426,4,1910,3,3,1,828.0,4,1594,2,3,9,0,0.0,118000,0,0,0,0,0,0,0,0,0,0,0
1687,12030,8,2007,5,5,1,1694.0,5,1694,2,4,7,0,818.0,318000,0,1,0,0,0,1,1,1,0,0,1
2749,9554,8,1993,4,4,1,777.0,5,1911,2,4,8,1,471.0,215000,0,0,0,1,0,1,1,0,1,0,1
2875,8534,4,1925,3,2,1,432.0,3,672,1,3,4,0,0.0,72000,0,0,0,0,0,0,0,1,0,0,0
1029,11361,6,1976,3,4,1,1193.0,3,1523,2,3,7,1,478.0,180000,0,0,0,0,0,1,0,1,0,0,1
1581,12416,6,1986,3,4,1,1606.0,3,1651,2,3,7,1,616.0,184000,0,0,0,0,0,1,0,1,0,1,0
612,9600,5,1959,3,3,1,1041.0,5,1041,1,3,6,0,270.0,124500,0,0,0,0,0,1,0,1,0,0,1
139,8267,5,1958,3,3,1,1604.0,3,1604,2,3,8,0,576.0,135000,0,0,0,0,0,1,0,1,0,0,0
1335,6000,6,1940,3,3,1,981.0,5,1672,1,4,6,1,240.0,164900,0,0,0,0,0,0,0,0,0,0,0
2531,9600,7,1969,3,3,1,1164.0,3,1164,1,3,6,0,528.0,140000,0,0,0,0,0,1,0,1,0,0,1
681,7350,5,1958,3,3,1,1041.0,4,1041,1,3,6,0,294.0,128000,0,0,0,0,0,1,0,1,0,0,0
1383,7703,6,1978,3,4,4,450.0,5,1034,1,3,6,1,504.0,153000,0,0,0,0,0,0,0,0,0,0,0
1359,4347,6,1910,4,4,1,796.0,5,1609,1,3,7,0,228.0,127500,0,0,0,0,0,0,0,0,0,0,0
1226,9600,5,1950,3,3,1,572.0,4,1337,1,4,7,1,264.0,141500,0,0,0,0,0,1,0,1,0,0,0
63,12256,8,1994,4,5,3,1463.0,5,2622,2,4,9,2,712.0,325000,0,0,1,1,0,1,1,0,1,0,1
1869,9547,7,1993,3,4,1,1594.0,5,1594,2,4,6,1,472.0,188500,0,0,0,0,0,1,1,1,0,0,1
2468,7200,6,2006,4,4,1,1262.0,4,1262,2,4,5,0,572.0,185000,0,0,0,1,0,1,1,1,0,1,0
1135,13072,6,2005,3,4,1,1175.0,5,1175,1,4,6,0,0.0,146000,0,0,0,1,0,0,1,1,0,0,1
719,3600,6,1917,3,3,1,624.0,5,1288,1,5,5,1,280.0,119000,0,0,0,0,0,1,0,0,1,0,0
405,1680,5,1971,3,3,1,630.0,3,1302,2,3,6,0,280.0,112000,0,0,0,0,0,0,0,0,1,0,1
2506,3316,8,2005,4,4,1,1247.0,5,1247,1,4,4,1,550.0,197000,0,0,0,1,0,1,1,1,0,0,0
2380,16387,9,2006,4,5,1,1738.0,4,2589,2,5,11,1,831.0,412083,0,1,0,1,0,1,1,0,1,1,0
1565,13265,8,2002,4,4,1,1568.0,5,1689,2,4,7,2,857.0,271000,0,0,0,1,0,1,1,1,0,0,1
1727,3242,7,2003,4,4,1,1405.0,5,1405,2,4,6,1,478.0,200000,0,1,0,1,0,1,1,1,0,1,0
1661,8991,7,1976,3,4,4,1228.0,3,1324,2,4,5,1,585.0,174000,0,0,0,1,0,1,0,0,0,1,0
1967,8000,5,1960,3,3,1,1377.0,3,1377,1,3,6,2,351.0,156500,0,0,0,0,0,1,0,1,0,0,0
2267,9303,6,1996,4,5,1,872.0,5,1756,2,3,7,0,422.0,204000,0,0,0,0,0,1,1,0,1,0,1
1389,8544,5,1966,3,3,1,1228.0,4,1228,1,4,6,0,271.0,149350,0,0,0,0,0,1,0,1,0,0,0
2553,11425,5,1954,3,3,1,1008.0,4,1008,1,3,4,1,275.0,137000,0,0,0,0,0,1,0,1,0,0,0
1459,11404,7,1998,4,4,3,1153.0,5,2031,2,4,8,1,541.0,222500,0,0,0,0,0,1,1,0,1,0,1
1739,8229,6,2007,4,4,3,752.0,5,1504,2,4,6,0,440.0,166000,0,0,0,0,0,1,1,0,1,1,0
172,4485,5,1920,3,3,1,936.0,3,936,1,3,5,1,0.0,109500,0,0,0,0,0,0,1,1,0,0,0
788,15635,4,1954,3,0,0,0.0,3,1383,1,3,6,0,498.0,122000,0,0,0,0,0,1,0,1,0,0,0
1979,3153,5,1920,3,3,1,967.0,4,967,1,3,5,1,180.0,99900,0,0,0,0,0,0,0,1,0,0,0
1801,11096,8,2006,4,4,3,1656.0,5,1656,2,4,7,0,826.0,249700,0,0,0,1,0,1,1,1,0,0,0
931,14000,6,1950,3,3,1,1092.0,5,1152,1,4,6,1,300.0,158500,0,0,0,0,0,1,0,1,0,0,0
2471,7733,6,2005,3,3,2,1142.0,5,1142,1,4,5,0,0.0,139500,0,0,0,1,0,0,1,1,0,0,0
2899,8098,6,2000,4,4,3,1381.0,5,1403,2,4,5,0,470.0,202000,0,0,0,1,0,1,0,1,0,0,0
2544,8393,5,1959,3,3,1,1626.0,5,1712,2,3,8,0,588.0,145000,0,0,0,0,0,1,0,1,0,0,1
1386,12900,4,1969,3,4,3,1198.0,3,1258,0,3,6,0,400.0,108959,0,0,0,1,0,0,0,0,0,0,0
315,40000,5,1948,3,3,3,747.0,3,1687,1,3,7,2,572.0,160000,0,0,0,0,0,0,0,1,0,0,0
1932,8078,5,1958,3,3,1,1560.0,3,1560,2,3,8,0,484.0,128600,0,0,0,0,0,0,0,1,0,1,0
1660,12384,7,1976,3,4,1,793.0,3,1935,2,3,7,1,550.0,197900,0,0,0,0,0,1,0,0,1,0,1
2353,9927,7,1976,4,5,4,1047.0,3,1083,1,3,5,1,596.0,172000,0,0,0,1,0,1,0,0,0,1,0
2139,16300,5,1977,3,4,3,876.0,3,907,1,3,5,0,308.0,130000,0,0,0,0,0,1,0,1,0,0,0
1585,7915,6,1999,4,5,2,1666.0,5,1675,2,4,6,0,435.0,195000,0,0,0,1,0,1,1,1,0,0,0
1602,21750,5,1954,3,3,1,988.0,5,988,1,3,4,0,520.0,113000,0,0,0,0,0,1,0,1,0,0,0
2888,9116,8,2001,4,5,1,1491.0,5,1491,2,4,7,0,490.0,209000,0,0,0,0,0,1,1,1,0,0,0
965,14419,7,1987,3,4,4,1645.0,5,1479,2,4,7,1,578.0,213500,0,0,0,1,0,1,1,0,0,0,1
645,13070,5,1951,3,3,1,631.0,3,1112,1,3,5,0,480.0,126000,0,0,0,0,0,0,0,1,0,0,0
789,9855,6,1956,3,3,1,1436.0,2,1689,1,3,7,1,480.0,127500,0,0,0,0,0,1,0,1,0,0,0
1015,8118,9,2007,5,5,4,1710.0,5,1710,2,5,6,1,557.0,334000,1,0,0,1,0,1,1,1,0,0,1
1264,10920,6,1960,3,3,1,1253.0,3,1253,1,3,5,1,352.0,157000,0,0,0,0,0,1,0,1,0,0,1
1972,6600,5,1962,3,3,1,864.0,4,864,1,3,5,0,294.0,125500,0,0,0,0,0,0,0,1,0,0,0
1481,8199,7,2005,4,4,3,728.0,5,1456,2,4,7,1,410.0,189000,0,0,0,1,0,1,1,0,1,0,0
954,9947,7,1990,3,4,3,1188.0,5,1217,2,4,6,0,497.0,173000,0,0,0,1,0,1,1,0,0,0,0
2499,14330,7,1974,4,4,4,1748.0,4,2646,2,4,9,4,550.0,260000,0,0,0,0,0,1,0,0,0,0,1
824,10769,8,2007,4,4,3,866.0,5,1768,2,4,7,0,578.0,212000,0,0,0,1,0,1,1,0,1,0,0
2769,8846,5,1996,4,4,3,870.0,5,914,1,3,5,0,576.0,148000,0,0,0,1,0,0,1,0,0,0,0
123,10600,6,1964,3,3,1,533.0,3,1775,2,3,8,0,480.0,136300,0,0,0,0,0,1,0,0,0,0,0
1862,18890,5,1977,3,4,1,1361.0,5,2620,2,3,12,1,600.0,190000,0,0,0,1,1,0,0,0,0,0,0
1308,9142,5,1900,3,2,1,797.0,3,1627,2,3,10,0,420.0,139500,0,0,0,0,0,0,0,0,1,0,0
1758,7750,7,2003,4,4,1,660.0,5,1320,2,4,6,0,400.0,162000,0,0,0,0,0,1,1,0,1,0,0
2236,6060,4,1939,3,3,1,732.0,4,1123,1,3,4,0,264.0,100000,0,0,0,0,0,0,1,0,0,0,0
2912,10172,5,1968,3,3,1,864.0,5,874,1,3,5,0,288.0,126500,0,0,0,0,0,1,0,1,0,0,0
2093,10380,7,1986,4,3,4,1502.0,5,2730,2,4,8,1,576.0,301000,0,0,0,0,0,1,0,0,1,0,1
2128,9337,6,1997,3,4,1,824.0,5,1786,2,4,7,0,684.0,204750,0,0,0,1,0,1,1,0,1,0,0
679,7200,4,1949,3,0,0,0.0,2,1040,2,3,6,0,420.0,90000,0,0,0,0,0,0,0,1,0,0,0
1313,9600,5,1920,3,3,1,973.0,3,2350,2,3,10,0,393.0,130000,0,0,0,0,0,0,0,0,1,0,0
2534,8640,5,1968,3,4,2,900.0,5,1770,1,3,7,0,530.0,155000,0,0,0,0,0,1,0,0,1,0,1
1273,7931,5,1960,3,3,1,1269.0,3,1269,1,3,6,1,308.0,155000,0,0,0,0,0,0,0,1,0,0,0
219,11625,5,1965,3,3,2,1039.0,5,1039,1,3,6,0,504.0,131500,0,0,0,0,0,1,1,1,0,0,0
133,9600,6,1955,3,3,3,1156.0,5,1520,1,3,7,2,364.0,153000,0,0,0,0,0,0,0,0,0,0,1
38,11478,8,2007,4,5,1,1704.0,5,1704,2,4,7,1,772.0,306000,0,1,0,1,0,1,1,1,0,1,0
2408,7740,9,2006,4,5,1,1686.0,5,1686,2,5,6,1,899.0,332200,0,1,0,1,0,1,1,1,0,0,1
1575,9520,8,2007,4,4,4,1638.0,5,1646,2,4,7,1,800.0,293077,0,0,0,1,0,1,1,1,0,1,0
1671,17199,4,1961,3,3,1,914.0,5,914,1,3,4,0,270.0,128000,0,0,0,0,0,0,0,1,0,0,0
2000,5400,6,1926,3,3,2,1149.0,4,1616,2,4,5,0,216.0,152000,0,0,0,0,0,0,0,1,0,0,0
2621,10800,4,1949,3,3,1,720.0,3,1192,1,3,6,0,0.0,135000,0,0,0,0,0,0,0,0,0,0,0
1996,9900,6,1880,3,3,2,1008.0,3,2210,2,2,8,0,205.0,117500,0,0,0,0,0,0,0,0,1,0,0
1976,6000,6,1927,3,3,1,845.0,3,1296,1,3,6,0,576.0,127500,0,0,0,0,0,0,0,0,0,0,0
1861,17778,8,1981,4,4,4,2461.0,4,2497,2,4,7,2,676.0,373000,0,0,0,0,0,1,0,1,0,0,0
1600,1477,6,1970,3,3,1,546.0,5,1092,2,3,6,0,0.0,98000,0,0,0,1,0,0,0,0,1,0,0
298,19645,7,1994,3,4,1,423.0,5,1652,2,4,6,0,473.0,203135,0,0,0,1,1,0,1,0,0,0,1
875,8750,7,1996,4,4,1,880.0,5,1716,2,4,7,1,512.0,191000,0,0,0,0,0,1,1,0,1,0,0
1205,7785,5,1956,3,0,0,0.0,3,1014,1,3,6,0,267.0,98000,0,0,0,0,0,1,0,1,0,0,0
763,10800,5,1987,3,4,4,1200.0,3,1200,3,3,5,0,0.0,179000,0,0,0,1,0,0,0,1,0,0,0
512,9139,8,2006,4,5,3,1422.0,5,1432,2,4,7,1,492.0,245000,0,0,0,1,0,1,1,1,0,1,0
592,10140,7,1998,4,5,1,1650.0,5,1680,2,4,7,1,583.0,213250,0,0,0,0,0,1,1,1,0,0,0
1255,10122,4,1948,3,0,0,0.0,3,869,1,3,3,0,390.0,89900,0,0,0,0,0,0,0,1,0,0,0
355,10141,7,1998,3,4,1,832.0,4,1718,2,3,7,1,427.0,185000,0,0,0,0,0,1,1,0,1,0,1
1676,2205,6,1973,3,3,1,525.0,3,1092,1,3,6,0,264.0,113500,0,0,0,0,0,0,0,0,1,0,1
2599,10914,3,1929,3,3,2,715.0,2,715,1,3,4,0,660.0,68000,0,0,0,0,0,0,0,1,0,0,0
312,9196,7,2003,4,5,1,1560.0,5,1560,2,4,7,0,573.0,201000,0,0,0,0,0,1,1,1,0,0,0
1124,9803,7,2005,4,4,1,866.0,4,1768,2,4,7,0,603.0,226700,0,0,0,1,0,1,1,0,1,0,0
1702,17169,10,2007,5,5,3,2320.0,5,2290,2,5,7,1,1174.0,500067,0,1,0,1,0,1,1,1,0,0,1
2434,9171,7,2004,4,4,3,848.0,5,1598,2,4,7,1,433.0,201490,0,0,0,0,0,1,1,0,1,0,0
1432,9750,5,1994,3,4,1,990.0,5,990,1,3,5,0,528.0,155000,0,0,0,1,0,0,1,1,0,0,0
689,8604,5,1978,3,4,3,941.0,4,941,1,4,4,0,564.0,145000,0,0,0,1,0,1,0,0,0,0,1
1349,6155,6,1920,3,2,2,611.0,5,1362,2,3,6,0,502.0,128000,0,0,0,0,0,0,0,0,1,0,0
1759,9487,6,2000,3,4,1,915.0,5,1690,2,3,7,1,442.0,187000,0,0,0,1,0,1,1,0,1,0,0
893,3675,6,2005,3,4,4,547.0,4,1072,1,3,5,0,525.0,145500,0,0,0,1,0,0,0,0,0,0,1
944,10200,4,1925,3,3,1,572.0,2,572,1,3,4,0,200.0,75000,0,0,0,0,0,0,0,1,0,0,0
2109,11750,7,2005,4,4,2,1546.0,5,1546,2,4,7,0,796.0,217000,0,0,0,1,0,1,1,1,0,0,1
316,11896,7,2008,4,4,1,1336.0,5,1346,2,4,6,1,660.0,220000,0,0,0,1,0,1,1,1,0,1,0
2529,10400,6,1972,3,3,1,732.0,4,1790,1,3,8,1,484.0,165150,0,0,0,0,0,1,0,0,1,0,0
1448,10970,6,1978,3,4,4,940.0,3,1026,1,3,5,0,576.0,147000,0,0,0,1,0,0,0,0,0,0,0
871,11883,7,1996,4,4,4,1504.0,5,1504,2,4,6,1,478.0,203000,0,0,0,1,0,1,1,1,0,0,1
142,10552,5,1959,3,3,1,1398.0,4,1700,1,4,6,1,447.0,165500,0,0,0,0,0,1,0,1,0,0,0
1515,8248,3,1914,3,3,1,864.0,3,864,1,3,5,0,0.0,67000,0,0,0,0,0,0,0,1,0,0,0
1970,9760,6,1964,3,3,4,822.0,4,1851,2,4,7,1,440.0,187000,0,0,0,0,0,1,0,0,1,0,1
572,2998,6,2000,4,4,1,756.0,5,1512,2,4,4,0,440.0,180000,0,0,0,1,0,0,1,0,1,0,1
2200,6821,6,1921,3,3,1,651.0,4,1298,2,3,8,1,240.0,146500,0,0,0,0,0,0,0,0,0,0,0
2147,11354,7,2000,4,3,4,1673.0,5,1673,2,4,7,1,583.0,270000,0,0,0,1,0,1,1,1,0,0,0
249,9069,6,1992,3,4,3,936.0,5,996,1,4,5,0,564.0,147000,0,0,0,1,0,1,1,0,0,0,0
162,8064,6,1948,3,3,1,816.0,3,1224,1,3,5,0,280.0,132000,0,0,0,0,0,0,0,0,0,0,0
664,5400,4,1920,2,3,1,840.0,5,1374,1,3,6,0,338.0,105000,0,0,0,0,0,0,1,0,0,0,0
1516,5687,5,1912,3,3,1,780.0,5,1716,2,2,9,0,0.0,135900,0,0,0,0,0,0,1,0,1,0,0
16,40000,8,2003,5,4,4,1650.0,5,3279,3,5,12,1,841.0,538000,1,0,0,0,1,0,1,0,1,0,1
1808,7500,7,2006,4,4,1,1143.0,5,1143,1,4,5,0,0.0,147000,0,0,0,0,0,0,1,1,0,0,0
425,13173,9,2006,4,5,1,1652.0,5,1652,2,5,6,2,840.0,325000,0,1,0,1,0,1,1,1,0,1,0
1372,9488,5,1947,4,3,1,1046.0,4,1054,1,3,6,0,240.0,124000,0,0,0,0,0,0,0,1,0,0,0
2495,13526,5,1965,3,3,1,935.0,3,935,1,3,5,0,288.0,137000,0,0,0,0,0,1,0,1,0,0,1
661,10410,4,1915,3,3,1,1313.0,3,2377,2,4,8,1,528.0,142900,0,0,0,0,0,0,0,0,0,0,0
1301,12000,5,1948,3,3,1,924.0,5,1122,1,4,6,0,528.0,147000,0,0,0,1,0,1,0,1,0,0,0
396,7830,5,1970,3,3,1,1180.0,3,1180,1,3,6,0,477.0,128000,0,0,0,0,0,1,0,1,0,0,0
2663,8850,7,1916,3,3,1,815.0,5,1690,1,3,7,1,225.0,144000,0,0,0,0,0,0,0,0,0,0,0
50,7132,8,2006,4,4,2,1370.0,5,1370,2,4,6,1,484.0,205000,0,1,0,1,0,1,1,1,0,1,0
886,9937,5,1964,3,3,1,1486.0,5,1486,1,3,7,0,480.0,167000,0,0,0,0,0,0,1,1,0,0,0
696,5720,5,1941,3,3,1,676.0,5,1131,1,3,5,0,200.0,66500,0,0,0,0,0,0,0,0,0,0,0
2454,12585,8,1993,4,4,1,1286.0,5,2799,2,4,8,1,704.0,315000,0,0,1,0,0,1,1,0,1,0,1
2106,11103,7,2006,4,4,1,728.0,5,1456,2,4,8,1,440.0,155835,0,0,0,0,0,1,1,0,1,0,0
353,8013,8,1995,4,4,1,1587.0,5,1734,2,4,6,0,528.0,239500,1,0,0,1,0,1,1,1,0,0,0
441,10872,9,2006,4,5,3,1504.0,5,1531,2,5,6,1,700.0,300000,0,1,0,1,0,1,1,1,0,1,0
2270,11305,8,2002,4,4,3,1922.0,5,1922,2,4,6,1,692.0,282000,0,0,0,1,0,1,1,1,0,0,1
1924,9100,5,1960,3,3,1,1144.0,3,1144,1,3,6,1,336.0,120000,0,0,0,0,0,1,0,1,0,0,0
1402,39104,7,1954,3,4,4,1385.0,5,1363,1,3,5,2,439.0,241500,0,0,0,0,0,1,0,1,0,0,0
1070,10110,9,2008,5,4,1,1858.0,5,1866,2,5,7,1,870.0,336860,0,1,0,1,0,1,1,1,0,0,1
2696,9786,3,1922,3,3,1,1007.0,2,1077,1,3,6,1,210.0,91000,0,0,0,0,0,0,0,1,0,0,0
1840,5330,8,2006,4,4,1,1550.0,5,1550,2,4,5,0,528.0,207500,0,0,0,0,0,1,1,1,0,0,0
1562,3811,7,2004,4,5,4,1594.0,5,1646,2,5,5,1,482.0,250000,0,0,0,1,0,1,1,1,0,1,0
2426,3010,7,2005,4,4,3,1248.0,5,1248,2,4,5,0,438.0,167240,0,0,0,1,0,1,1,1,0,0,1
1162,3435,7,2004,4,4,1,1235.0,5,1245,2,4,5,0,495.0,178000,0,0,0,1,0,1,1,1,0,0,0
1874,10800,6,1963,3,3,1,1052.0,3,1052,1,3,6,0,311.0,127000,0,0,0,0,0,1,0,1,0,0,1
111,10456,6,1967,3,3,1,1829.0,4,1829,2,3,8,0,535.0,218500,0,0,0,1,0,1,0,1,0,0,1
1207,8475,4,1956,3,3,1,952.0,5,952,1,3,4,0,283.0,135750,0,0,0,0,0,0,0,1,0,0,0
140,8197,7,2003,4,4,1,1480.0,5,1480,2,4,7,0,620.0,214000,0,0,0,1,0,1,1,1,0,0,1
545,10994,8,2005,4,4,1,1844.0,5,1844,2,4,7,1,620.0,257000,0,0,0,1,0,1,1,1,0,1,0
1338,6000,6,1937,3,3,1,825.0,5,1497,2,3,5,0,672.0,157000,0,0,0,0,0,0,0,0,0,0,0
2873,7288,5,1942,3,3,2,976.0,3,976,1,3,5,0,215.0,102000,0,0,0,0,0,0,0,1,0,0,0
924,13360,5,1921,3,4,1,876.0,5,964,1,3,5,0,432.0,163500,0,0,0,0,0,0,0,1,0,0,0
844,10335,7,1999,4,4,4,1490.0,5,1501,2,4,6,0,577.0,204000,0,0,0,1,0,1,1,1,0,0,1
901,11767,5,1956,3,3,1,1150.0,5,1560,1,3,7,1,313.0,103500,0,0,0,0,0,1,0,1,0,0,1
2195,10896,6,1914,2,3,1,1440.0,5,3395,2,2,14,0,0.0,200000,0,0,0,0,0,0,0,0,0,0,0
2081,5400,5,1958,3,3,1,864.0,3,864,1,3,6,0,399.0,118000,0,0,0,0,0,1,0,1,0,0,0
2774,9100,7,2000,4,4,3,1525.0,5,1525,2,4,6,0,541.0,235000,0,0,0,1,0,1,1,1,0,0,1
2573,7728,5,1962,3,3,3,1106.0,3,1190,1,3,6,0,540.0,132500,0,0,0,0,0,1,0,0,0,0,1
1793,8778,8,2006,4,4,1,1302.0,5,1830,2,4,7,0,859.0,221300,0,0,0,0,1,0,1,0,1,0,0
882,8487,7,2004,4,4,3,1500.0,5,1500,2,4,6,0,570.0,190000,0,0,0,1,0,1,1,1,0,0,1
2791,9930,7,2002,4,4,1,826.0,5,1762,2,4,6,0,591.0,222000,0,0,0,1,0,1,1,0,1,0,1
297,17500,7,1959,4,4,3,1902.0,3,1902,2,5,7,2,567.0,335000,0,0,0,1,0,1,1,1,0,0,0
509,10206,8,2008,4,4,1,1614.0,5,1658,2,4,7,1,726.0,257500,0,0,0,0,0,1,1,1,0,0,1
1115,14587,9,2008,4,4,1,1498.0,5,1506,2,5,6,1,592.0,264132,0,0,0,0,0,1,1,1,0,1,0
773,7800,5,1967,3,3,1,864.0,5,899,1,4,5,0,288.0,130000,0,0,0,0,0,1,1,1,0,0,1
732,4960,5,1930,3,3,1,297.0,5,1654,2,3,7,1,336.0,137000,0,0,0,0,0,0,0,0,0,0,0
1552,7392,5,1930,3,3,1,520.0,3,912,1,3,5,0,360.0,99500,0,0,0,0,0,0,0,1,0,0,0
