id,lot_area,overall_qual,year_built,exter_qual,bsmt_qual,bsmt_exposure,total_bsmt_sf,heating_qc,gr_liv_area,full_bath,kitchen_qual,totrms_abvgrd,fireplaces,garage_area,neighborhood_stonebr,neighborhood_nridght,neighborhood_noridge,bsmt_fin_glq,garage_builtin,garage_attchd,foundation_pconc,house_1story,house_2story,masvnr_stone,masvnr_brkface
986,14115,5,1993,3,4,1,796,5,1362,1,3,5,0,480,0,0,0,1,0,1,0,0,0,0,0
1302,9000,5,1946,3,3,1,904,5,1499,1,3,5,1,869,0,0,0,0,0,0,0,0,0,0,0
585,12936,6,1972,3,3,1,723,3,1395,1,3,6,1,497,0,0,0,0,0,1,0,0,1,0,0
2708,8414,6,1963,3,3,1,1059,3,1068,1,3,6,0,264,0,0,0,1,0,1,0,1,0,0,0
147,10725,5,1959,3,3,1,1206,2,1206,1,3,6,0,312,0,0,0,0,0,1,0,1,0,0,1
1441,12803,7,2002,4,4,2,1494,5,1494,2,4,6,1,530,0,0,0,1,0,1,1,1,0,0,1
383,10304,5,1976,3,3,1,780,5,1868,2,4,9,1,484,0,0,0,0,0,1,0,0,1,0,1
285,8562,5,1957,3,3,3,1216,5,1526,1,3,7,1,364,0,0,0,0,0,0,0,1,0,1,0
181,8239,5,1920,3,3,1,1008,3,1245,1,3,6,0,315,0,0,0,0,0,0,0,0,0,0,0
358,9765,6,1993,5,4,1,680,4,1470,2,3,6,1,420,0,0,0,0,1,0,1,0,1,0,1
780,15584,5,1956,3,3,2,825,5,2071,1,3,9,1,336,0,0,0,0,0,1,0,0,0,0,1
258,9337,7,1997,3,4,1,878,5,1692,2,3,8,1,513,0,0,0,0,0,1,1,0,1,0,0
1865,8000,6,1970,3,3,1,1008,3,2411,2,3,8,1,570,0,0,0,0,0,1,0,0,1,0,1
692,3950,6,1926,3,3,1,818,3,1224,1,3,5,0,210,0,0,0,0,0,0,0,0,0,0,0
2902,11443,8,2005,4,5,4,1868,5,2028,2,4,7,2,880,0,0,0,1,0,1,1,1,0,0,1
508,11194,8,2008,4,4,2,1696,5,1696,2,4,7,0,972,0,0,0,0,0,1,1,1,0,1,0
2638,9600,5,1948,3,3,1,1212,4,1668,1,3,6,0,240,0,0,0,0,0,0,0,0,0,1,0
36,2280,6,1978,3,4,1,855,2,1456,2,3,7,1,440,0,0,0,0,0,1,0,0,1,0,0
611,12095,6,1964,3,3,4,1127,3,1445,1,3,7,1,645,0,0,0,0,0,1,0,0,0,0,1
2281,25286,4,1963,3,3,4,1064,4,1040,1,3,5,0,648,0,0,0,0,0,1,1,1,0,0,0
1678,2058,6,1973,3,3,1,672,5,1218,1,5,7,0,264,0,0,0,0,0,0,0,0,1,0,1
1696,13891,9,2007,5,5,4,2552,5,2552,2,5,8,2,932,0,1,0,1,0,1,1,1,0,1,0
1557,5150,4,1910,3,1,1,356,3,1049,1,3,5,0,195,0,0,0,0,0,0,1,0,0,0,0
2180,7023,5,2005,3,4,1,734,4,1408,2,3,6,0,489,0,0,0,1,1,0,1,0,1,0,0
1726,6240,8,2006,4,4,1,1324,5,1324,2,4,6,1,550,0,1,0,1,0,1,1,1,0,0,1
951,9750,6,1977,3,3,3,902,5,926,1,3,5,1,351,0,0,0,0,0,1,0,0,0,0,0
267,9375,7,1997,4,4,1,1040,5,2098,2,4,9,1,621,0,0,0,0,0,1,1,0,1,0,0
2706,11235,4,1963,3,3,1,1051,4,1382,1,3,6,1,459,0,0,0,0,0,1,0,1,0,0,1
2221,14442,6,1957,3,3,1,1477,5,1839,2,4,7,2,416,0,0,0,1,0,1,1,1,0,0,1
1357,8094,6,1910,3,3,2,1242,4,1984,2,3,8,0,360,0,0,0,0,0,0,1,0,0,0,0
2901,13618,8,2005,4,5,3,1728,5,1960,2,4,8,2,714,0,0,0,1,0,1,1,1,0,1,0
347,8400,7,1996,3,4,1,384,4,1628,2,3,7,1,390,0,0,0,1,1,0,1,0,0,0,1
2164,8769,7,2005,4,4,3,1169,5,1190,2,4,5,0,578,0,0,0,1,0,1,1,1,0,0,0
1586,12244,8,2003,4,4,4,1482,5,2262,2,4,10,2,749,0,0,0,1,0,1,1,0,1,1,0
360,7250,6,1993,3,4,1,1181,5,1190,2,4,6,1,430,0,0,0,0,0,1,1,1,0,0,1
1769,9920,7,1996,4,4,3,1117,5,2013,2,3,8,1,455,0,0,1,1,0,1,1,0,1,0,0
2617,11650,7,1959,3,0,0,0,4,1472,2,4,5,1,484,0,0,0,0,0,1,0,1,0,0,0
1879,10624,5,1964,3,3,1,1728,3,1728,2,3,10,0,352,0,0,0,1,0,0,0,1,0,0,1
991,12925,6,1970,3,3,2,1205,5,2117,2,3,7,2,550,0,0,0,0,0,1,0,1,0,0,0
1535,9260,5,1938,3,3,1,884,3,1374,1,3,6,0,225,0,0,0,0,0,0,0,0,0,0,0
1191,9750,5,1965,3,3,1,1625,5,1625,2,3,8,0,484,0,0,0,0,0,0,0,1,0,0,0
1579,12018,7,2008,4,4,3,796,5,1612,2,4,6,0,666,0,0,0,0,0,1,1,0,1,1,0
1882,12772,6,1960,3,3,2,958,3,958,1,3,5,0,301,0,0,0,0,0,1,0,1,0,0,0
1510,8172,4,1954,3,3,1,941,5,1470,2,3,7,0,548,0,0,0,0,0,0,1,0,0,0,0
2196,10890,5,1923,3,3,2,1296,2,2592,2,3,12,0,0,0,0,0,0,0,0,1,0,1,0,0
1845,2117,6,2000,4,4,1,756,5,1512,2,4,4,1,440,0,0,0,1,0,0,1,0,1,0,1
2336,15922,9,2005,4,5,3,1390,5,2795,3,5,10,1,660,1,0,0,0,1,0,1,0,1,0,1
942,6402,5,1920,3,3,2,596,3,1192,1,3,6,0,189,0,0,0,0,0,0,1,0,1,0,0
861,7200,5,1972,3,4,3,768,4,768,1,3,5,0,396,0,0,0,1,0,0,0,0,0,0,0
2555,4712,4,1946,3,3,1,747,3,1230,1,3,5,0,305,0,0,0,0,0,0,0,0,0,0,0
1392,13284,5,1954,3,4,2,1383,3,1383,1,3,6,1,354,0,0,0,0,0,1,1,1,0,0,0
2099,9178,8,2007,4,4,3,1643,5,1651,2,4,7,1,870,0,0,0,0,0,1,1,1,0,1,0
1543,1879,6,1980,3,4,1,516,3,1032,1,3,5,1,462,0,0,0,1,0,0,0,0,1,0,0
948,12822,7,2003,4,5,1,1434,5,2149,1,4,6,1,670,0,0,0,1,0,1,1,0,0,0,0
1239,9840,5,1959,3,3,1,1248,3,1440,2,4,7,0,480,0,0,0,0,0,1,0,1,0,0,0
22,10625,7,1974,3,4,4,1053,3,1173,2,4,6,2,528,0,0,0,1,0,1,0,0,0,0,1
2796,8125,7,2002,4,4,1,1654,5,1654,2,4,6,0,900,0,0,0,1,0,1,1,1,0,1,0
2747,11200,6,1985,4,4,1,1298,3,1298,2,4,5,1,403,0,0,0,1,0,1,0,1,0,0,1
92,13143,8,1993,4,4,1,1231,5,2349,2,4,9,1,762,0,0,1,0,0,1,1,0,1,0,1
210,15263,5,1959,3,4,1,1422,4,1675,2,3,8,2,365,0,0,0,0,0,1,0,1,0,0,1
1858,3840,8,1978,4,4,4,1057,3,1295,1,4,4,2,571,0,0,0,1,0,1,0,1,0,0,0
2228,3907,8,1988,3,4,4,1004,4,1020,1,3,4,0,509,0,0,0,1,0,1,0,1,0,0,0
447,9541,7,2009,4,4,1,1502,5,1502,2,4,7,0,644,0,1,0,0,0,1,1,1,0,1,0
827,8814,7,2006,4,4,1,1604,5,1604,2,4,8,1,660,0,0,0,1,0,1,1,1,0,1,0
1649,11339,7,1979,3,4,1,780,3,1930,2,4,9,1,481,0,0,0,0,0,1,0,0,1,0,1
682,7560,5,1958,3,3,1,1029,3,1339,1,3,6,0,294,0,0,0,0,0,1,0,1,0,0,0
2698,7200,6,1930,3,3,1,984,3,984,1,3,6,0,308,0,0,0,0,0,0,0,1,0,0,0
494,7848,7,1999,3,3,1,384,5,1430,2,3,7,1,410,0,0,0,0,1,0,1,0,0,0,0
214,6449,4,1907,3,3,1,707,3,1884,1,3,7,0,0,0,0,0,0,0,0,0,0,1,0,0
2441,12104,7,2006,4,4,1,1035,4,2322,3,4,8,0,617,0,0,0,0,0,1,1,0,1,0,0
2679,6120,5,1925,3,3,1,768,3,1015,1,3,6,0,450,0,0,0,0,0,0,0,1,0,0,0
1336,6000,5,1924,3,3,1,949,5,949,1,3,5,1,370,0,0,0,0,0,0,0,1,0,0,0
465,10928,7,2005,4,4,1,728,5,1456,2,4,8,1,390,0,0,0,0,0,1,1,0,1,0,0
1524,8969,6,1926,3,3,1,644,5,1316,1,3,6,1,369,0,0,0,0,0,0,0,0,1,0,0
2543,9100,5,1958,3,3,1,864,3,864,1,3,5,0,624,0,0,0,0,0,0,0,1,0,0,0
631,8760,5,1956,4,3,1,1169,3,1144,1,3,6,0,286,0,0,0,0,0,1,0,1,0,0,1
2452,10236,8,1994,4,4,4,1290,5,2494,2,4,9,1,803,0,0,1,1,0,1,1,0,1,0,1
228,11616,6,1978,3,3,2,672,3,1386,2,3,6,1,440,0,0,0,0,0,1,0,0,1,0,0
126,13260,5,1962,3,3,1,1728,3,1728,2,3,10,0,0,0,0,0,0,0,0,0,1,0,0,1
1092,7301,7,2007,4,4,1,1350,5,1358,2,4,6,1,484,0,1,0,1,0,1,1,1,0,1,0
1122,8640,7,2007,4,5,1,1372,5,1372,2,4,6,0,529,0,0,0,0,0,1,1,1,0,0,0
932,17500,6,1954,3,3,3,1310,5,1906,1,3,6,2,576,0,0,0,0,0,0,1,1,0,1,0
1980,10800,4,1885,3,2,1,641,4,1047,1,3,6,0,273,0,0,0,0,0,0,0,1,0,0,0
2171,10921,4,1965,3,3,1,960,3,960,1,3,6,0,432,0,0,0,0,0,1,0,1,0,0,1
551,10274,6,1986,3,4,1,676,3,1400,2,3,6,0,465,0,0,0,0,0,1,0,0,1,0,1
2768,12000,6,1968,3,4,1,1388,4,1388,2,3,6,1,522,0,0,0,0,0,1,0,1,0,0,0
2056,7094,5,1966,3,3,1,894,3,894,1,3,5,0,384,0,0,0,0,0,0,0,1,0,0,0
1159,11025,9,1993,4,4,4,1848,5,2786,2,4,10,1,636,0,0,1,0,0,1,1,0,0,0,1
2645,7745,4,1900,4,3,1,938,4,1951,2,2,9,0,576,0,0,0,0,0,0,1,0,0,0,0
1174,2160,7,1999,4,4,1,672,5,1404,2,4,5,0,462,0,0,0,1,0,0,1,0,0,0,1
2266,13758,7,1990,4,4,2,1156,5,1717,2,4,7,1,400,0,0,0,0,0,1,0,0,0,0,1
2462,13162,9,2006,4,5,1,2036,5,2640,3,5,11,1,792,0,0,0,1,0,1,1,0,1,0,0
1219,11332,5,1960,3,3,1,1118,5,1118,1,4,6,0,264,0,0,0,0,0,1,0,1,0,0,0
2922,12640,6,1976,3,3,4,1728,3,1728,2,3,8,0,574,0,0,0,0,0,1,0,1,0,0,0
118,9600,5,1966,3,3,1,1232,3,1232,1,3,6,0,490,0,0,0,0,0,1,0,1,0,0,1
474,3182,7,2005,4,4,1,1145,5,1145,2,4,5,1,397,0,0,0,1,0,1,1,1,0,0,1
2576,11600,6,1960,3,3,1,1383,3,1383,1,3,7,0,292,0,0,0,0,0,1,0,1,0,0,1
872,12782,8,2002,4,5,4,1822,5,1828,2,4,7,1,523,0,0,0,1,0,1,1,1,0,0,1
1077,6240,8,2006,4,4,1,1342,5,1342,2,4,6,1,550,0,1,0,1,0,1,1,1,0,0,1
1536,7801,6,1951,3,3,1,1091,2,1091,1,3,5,1,344,0,0,0,0,0,1,1,1,0,0,1
1150,9100,5,1963,3,3,1,984,3,984,1,3,5,1,384,0,0,0,0,0,1,1,1,0,0,0
2341,11302,8,2005,4,4,4,1814,5,1826,2,4,7,1,758,1,0,0,1,0,1,1,1,0,0,1
1931,11556,5,1953,3,3,1,864,4,1154,1,5,6,0,336,0,0,0,0,0,0,0,1,0,0,0
2785,9920,5,1969,3,4,4,971,3,971,1,3,5,1,300,0,0,0,0,0,1,0,1,0,0,0
2538,9759,5,1966,3,3,1,1051,3,1051,1,3,6,0,264,0,0,0,0,0,1,0,1,0,0,0
597,9600,7,1974,3,3,1,1165,4,2061,2,3,8,1,498,0,0,0,0,0,1,0,0,1,0,1
464,2268,7,2003,4,4,1,764,5,1626,2,4,6,0,474,0,1,0,1,1,0,1,0,1,1,0
233,23595,7,1979,4,4,4,1332,3,1524,0,4,4,1,586,0,0,0,1,0,1,1,1,0,0,0
2169,9825,5,1967,3,4,4,936,4,936,1,3,4,1,384,0,0,0,0,0,1,0,0,0,0,1
2123,10021,6,1997,3,4,1,635,5,1308,2,4,6,0,497,0,0,0,1,0,1,1,0,1,0,0
1867,11700,6,1968,3,4,1,1295,2,1295,1,3,6,0,528,0,0,0,0,0,1,1,1,0,0,1
137,19900,7,1970,3,4,4,1947,3,2207,2,3,7,1,576,0,0,0,1,0,1,0,1,0,0,1
515,8640,7,2009,3,4,1,900,5,1852,2,4,7,1,644,0,0,0,1,0,1,1,0,1,0,0
933,1733,6,1980,3,3,1,516,3,1032,1,3,5,1,452,0,0,0,0,0,0,0,0,1,0,0
2784,10385,6,1978,3,3,3,995,3,1282,2,3,6,0,672,0,0,0,0,0,0,0,0,0,0,1
972,4500,6,1998,3,5,1,1204,5,1204,2,3,5,0,412,0,0,0,1,0,1,1,1,0,0,1
599,9790,6,1967,3,3,1,1372,3,1342,2,3,7,1,457,0,0,0,0,0,1,0,1,0,0,0
2614,7332,6,1959,3,3,1,864,5,864,1,4,4,0,288,0,0,0,0,0,1,0,1,0,0,1
2582,7032,5,1979,3,4,4,943,3,943,1,3,4,2,600,0,0,0,1,0,0,0,0,0,0,0
1409,21780,6,1918,3,4,2,1163,5,1674,2,3,8,1,396,0,0,0,0,0,0,0,0,0,0,0
175,5790,3,1915,4,2,1,840,4,1605,2,3,8,0,379,0,0,0,0,0,0,0,0,1,0,0
352,7380,8,1998,3,4,3,1418,5,1478,2,3,5,0,495,1,0,0,1,0,1,1,1,0,0,0
976,1526,4,1970,3,4,3,630,3,630,1,4,3,0,286,0,0,0,1,0,1,0,0,0,0,0
2134,11317,7,2003,4,4,1,840,5,1668,2,4,8,0,500,0,0,0,0,0,1,1,0,1,0,1
984,8780,5,1985,3,3,1,833,5,833,1,3,5,0,0,0,0,0,0,0,0,0,1,0,0,0
2396,12378,9,2003,4,5,4,1896,5,1944,2,5,8,3,708,0,1,0,1,0,1,1,1,0,0,0
1673,4058,7,1998,3,4,3,723,5,767,1,3,4,0,367,0,0,0,1,0,1,1,0,0,0,1
404,2368,5,1970,3,3,1,765,3,1365,1,3,7,0,440,0,0,0,0,0,1,0,0,1,0,0
607,9350,5,1961,3,3,1,1313,3,1313,1,4,6,1,610,0,0,0,0,0,1,0,1,0,0,1
814,7040,5,1979,3,4,3,1094,3,1229,0,4,6,2,672,0,0,0,1,0,0,0,0,0,0,1
868,8749,7,2002,4,4,1,840,5,1725,2,4,6,0,550,0,0,0,0,0,1,1,0,1,0,0
2271,7777,6,1996,4,5,1,1491,5,1491,2,3,7,1,571,0,0,0,0,0,1,1,1,0,0,1
1633,5062,7,1984,4,4,2,1190,4,2090,2,4,6,1,577,1,0,0,1,0,1,0,0,1,0,0
337,7700,5,1985,3,3,1,1216,4,2432,4,3,10,0,616,0,0,0,0,0,1,1,0,1,0,0
2765,36500,5,1964,3,3,3,1624,2,1582,2,3,7,0,390,0,0,0,0,0,1,0,1,0,0,0
1746,14572,7,2004,4,4,3,1530,5,1530,2,4,7,1,630,0,0,0,1,0,1,1,1,0,0,0
368,11844,8,2008,4,5,2,2046,5,2046,2,4,7,1,834,1,0,0,0,0,1,1,1,0,1,0
2806,8810,7,2003,4,4,1,1390,5,1390,2,4,7,0,545,0,0,0,1,0,1,1,1,0,0,0
1662,8000,6,1974,3,3,1,1084,3,1877,2,3,8,1,488,0,0,0,0,0,1,0,0,1,0,0
1234,14670,6,1966,4,3,1,1104,5,1988,2,4,9,1,480,0,0,0,0,0,1,0,0,1,0,1
1373,8250,5,1968,3,3,1,952,5,1211,1,3,5,1,322,0,0,0,0,0,1,0,1,0,0,0
1672,9000,4,1971,3,3,1,864,3,864,1,3,5,0,528,0,0,0,0,0,0,1,1,0,0,0
1939,8400,5,1955,3,3,1,923,3,925,1,3,5,2,390,0,0,0,0,0,1,0,1,0,0,0
